date,hour_ts,generation_kwh,consumption_kwh,grid_feed_in_kwh,grid_purchase_kwh,charge_kwh,discharge_kwh,battery_soc_eoh
2026-03-27,2026-03-27 15:00:00+08,0.7915833333333333,0.8398333333333333,0.005,0.012583333333333334,0.018,0.006416666666666667,100.0
2026-03-27,2026-03-27 16:00:00+08,1.0614999999999999,1.0599166666666666,0.0013333333333333333,0.0008333333333333333,0.04616666666666667,,100.0
2026-03-27,2026-03-27 17:00:00+08,0.40599999999999997,0.9260833333333333,0.0008333333333333333,,0.00475,0.5034166666666666,98.0
2026-03-27,2026-03-27 18:00:00+08,0.00025,0.7191666666666666,,,,0.7849999999999999,93.0
2026-03-27,2026-03-27 19:00:00+08,0.0,0.688,,,,0.756,90.0
2026-03-27,2026-03-27 20:00:00+08,0.0,0.7134166666666666,,,,0.7845833333333333,86.0
2026-03-27,2026-03-27 21:00:00+08,0.0,2.2336666666666667,,,,2.4323333333333332,75.0
2026-03-27,2026-03-27 22:00:00+08,0.0,1.76975,,,,1.9315833333333332,66.0
2026-03-27,2026-03-27 23:00:00+08,0.0,1.0979166666666667,0.001,,,1.20825,60.0
2026-03-27,2026-03-28 00:00:00+08,0.0,1.1820833333333334,,,,1.2968333333333333,54.0
2026-03-27,2026-03-28 01:00:00+08,0.0,0.79225,,,,0.8774166666666666,49.0
2026-03-27,2026-03-28 02:00:00+08,0.0,0.8374166666666666,,,,0.9254166666666667,45.0
2026-03-27,2026-03-28 03:00:00+08,0.0,0.7925833333333333,,,,0.8773333333333333,41.0
2026-03-27,2026-03-28 04:00:00+08,0.0,0.7131666666666666,,,,0.7935,37.0
2026-03-27,2026-03-28 05:00:00+08,0.0005,0.7658333333333333,0.0018333333333333333,,,0.8470833333333333,33.0
2026-03-27,2026-03-28 06:00:00+08,0.24275,0.5629166666666666,,,0.016999999999999998,0.3130833333333333,32.0
2026-03-27,2026-03-28 07:00:00+08,1.3395,1.0993333333333333,,,0.34741666666666665,0.0665,32.0
2026-03-28,2026-03-28 08:00:00+08,3.256,1.0868333333333333,,,2.26375,,42.0
2026-03-28,2026-03-28 09:00:00+08,4.765666666666666,1.6053333333333333,0.00275,0.0010833333333333333,3.26875,,56.0
2026-03-28,2026-03-28 10:00:00+08,5.033333333333333,1.78,0.01583333333333333,0.0036666666666666666,3.353083333333333,,70.0
2026-03-28,2026-03-28 11:00:00+08,5.650916666666666,1.9801666666666666,0.013416666666666667,0.001,3.7739166666666666,,87.0
2026-03-28,2026-03-28 12:00:00+08,6.376083333333333,3.6805,0.004083333333333333,0.01125,2.741,,100.0
2026-03-28,2026-03-28 13:00:00+08,3.770833333333333,3.7531666666666665,,0.001,,,100.0
2026-03-28,2026-03-28 14:00:00+08,3.5381666666666667,3.306833333333333,0.003333333333333333,0.002,0.22608333333333333,,100.0
2026-03-28,2026-03-28 15:00:00+08,1.8979166666666667,1.9128333333333332,0.0021666666666666666,0.0009166666666666666,0.0225,,100.0
2026-03-28,2026-03-28 16:00:00+08,0.8947499999999999,0.8998333333333333,0.00125,0.0008333333333333333,0.058083333333333334,,100.0
2026-03-28,2026-03-28 17:00:00+08,0.38225,0.8439166666666666,,,0.010166666666666666,0.43516666666666665,98.0
2026-03-28,2026-03-28 18:00:00+08,8.333333333333333e-05,0.9779166666666667,,,,1.0640833333333333,93.0
2026-03-28,2026-03-28 19:00:00+08,0.0,0.85575,,,,0.9370833333333333,89.0
2026-03-28,2026-03-28 20:00:00+08,0.0,0.9065833333333333,,,,0.9924166666666666,84.0
2026-03-28,2026-03-28 21:00:00+08,0.0,0.7781666666666667,,,,0.8514166666666666,80.0
2026-03-28,2026-03-28 22:00:00+08,0.0,0.5429166666666666,,,,0.5959166666666667,77.0
2026-03-28,2026-03-28 23:00:00+08,0.0,0.5931666666666666,,,,0.6517499999999999,74.0
2026-03-28,2026-03-29 00:00:00+08,0.0,0.722,,,,0.7941666666666667,70.0
2026-03-28,2026-03-29 01:00:00+08,0.0,1.0436666666666667,,,,1.1488333333333334,64.0
2026-03-28,2026-03-29 02:00:00+08,0.0,1.1594166666666665,,,,1.275,58.0
2026-03-28,2026-03-29 03:00:00+08,0.0,1.0201666666666667,,,,1.1266666666666667,53.0
2026-03-28,2026-03-29 04:00:00+08,0.0,1.1083333333333334,,,,1.2220833333333332,47.0
2026-03-28,2026-03-29 05:00:00+08,0.00075,0.9089999999999999,,,,1.0035,42.0
2026-03-28,2026-03-29 06:00:00+08,0.2935,1.07425,,,,0.7953333333333333,38.0
2026-03-28,2026-03-29 07:00:00+08,1.3519166666666667,0.9739166666666667,,,0.4740833333333333,0.05625,39.0
2026-03-29,2026-03-29 08:00:00+08,3.3217499999999998,0.97175,,,2.4504166666666665,,49.0
2026-03-29,2026-03-29 09:00:00+08,3.3461666666666665,1.0445833333333332,0.00475,,2.3971666666666667,,60.0
2026-03-29,2026-03-29 10:00:00+08,4.921,1.2889166666666667,0.014583333333333334,,3.738,,76.0
2026-03-29,2026-03-29 11:00:00+08,5.195166666666666,1.5008333333333332,0.024583333333333332,,3.7926666666666664,,92.0
2026-03-29,2026-03-29 12:00:00+08,2.3976666666666664,0.8845,0.011583333333333333,0.0010833333333333333,1.59475,,100.0
2026-03-29,2026-03-29 13:00:00+08,0.9465,1.0134166666666666,0.0045,0.006166666666666667,0.004666666666666666,,100.0
2026-03-29,2026-03-29 14:00:00+08,0.9044166666666666,0.9415833333333333,0.002,0.0025833333333333333,0.01975,,100.0
2026-03-29,2026-03-29 15:00:00+08,0.86775,0.9233333333333333,0.006083333333333333,0.006333333333333333,0.02358333333333333,0.008166666666666666,100.0
2026-03-29,2026-03-29 16:00:00+08,1.0041666666666667,1.0175,0.001,0.008416666666666666,0.05475,,100.0
2026-03-29,2026-03-29 17:00:00+08,0.3640833333333333,0.88925,0.012583333333333334,,,0.5085,97.0
2026-03-29,2026-03-29 18:00:00+08,0.0,1.4474166666666666,,,,1.5779166666666666,90.0
2026-03-29,2026-03-29 19:00:00+08,0.0,1.3984166666666666,,,,1.5313333333333332,83.0
2026-03-29,2026-03-29 20:00:00+08,0.0,1.3067499999999999,,,,1.4354166666666666,76.0
2026-03-29,2026-03-29 21:00:00+08,0.0,1.1025,,,,1.2169166666666666,70.0
2026-03-29,2026-03-29 22:00:00+08,0.0,1.0899166666666666,,,,1.2035833333333332,65.0
2026-03-29,2026-03-29 23:00:00+08,0.0,1.2293333333333334,,,,1.3535,58.0
2026-03-29,2026-03-30 00:00:00+08,0.0,0.9900833333333333,,,,1.0950833333333332,53.0
2026-03-29,2026-03-30 01:00:00+08,0.0,0.9454166666666667,,,,1.046,48.0
2026-03-29,2026-03-30 02:00:00+08,0.0,0.48374999999999996,,,,0.5380833333333334,45.0
2026-03-29,2026-03-30 03:00:00+08,0.0,0.6056666666666667,,,,0.6718333333333333,42.0
2026-03-29,2026-03-30 04:00:00+08,0.0,0.6175833333333333,,,,0.6833333333333333,39.0
2026-03-29,2026-03-30 05:00:00+08,0.001,0.835,,,,0.91175,34.0
2026-03-29,2026-03-30 06:00:00+08,0.2825833333333333,0.80475,,,0.01583333333333333,0.5227499999999999,32.0
2026-03-29,2026-03-30 07:00:00+08,1.3223333333333334,0.6821666666666667,,,0.7101666666666666,,35.0
2026-03-30,2026-03-30 08:00:00+08,3.3301666666666665,0.8333333333333333,,,2.619083333333333,,46.0
2026-03-30,2026-03-30 09:00:00+08,4.3645,0.7807499999999999,0.012916666666666667,0.0014166666666666666,3.7173333333333334,,62.0
2026-03-30,2026-03-30 10:00:00+08,4.6345833333333335,1.0308333333333333,0.019333333333333334,0.0009166666666666666,3.732083333333333,,78.0
2026-03-30,2026-03-30 11:00:00+08,4.8847499999999995,1.1928333333333332,0.0315,,3.793833333333333,,94.0
2026-03-30,2026-03-30 12:00:00+08,2.312,1.1076666666666666,0.014166666666666666,0.005583333333333333,1.2844166666666665,,100.0
2026-03-30,2026-03-30 13:00:00+08,1.0981666666666667,1.1629166666666666,0.0029166666666666664,0.0025,0.0045,,100.0
2026-03-30,2026-03-30 14:00:00+08,1.7845,1.8118333333333332,0.005083333333333333,0.00125,,,100.0
2026-03-30,2026-03-30 15:00:00+08,0.9579166666666666,1.0009166666666667,0.0021666666666666666,0.00325,0.0275,,100.0
2026-03-30,2026-03-30 16:00:00+08,0.8997499999999999,0.9099166666666666,0.0013333333333333333,0.0020833333333333333,0.05308333333333333,,100.0
2026-03-30,2026-03-30 17:00:00+08,0.3535833333333333,0.8068333333333333,,,0.010083333333333333,0.42883333333333334,98.0
2026-03-30,2026-03-30 18:00:00+08,0.0,1.1016666666666666,0.0009166666666666666,,,1.1975,92.0
2026-03-30,2026-03-30 19:00:00+08,0.0,0.7400833333333333,,,,0.8085,88.0
2026-03-30,2026-03-30 20:00:00+08,0.0,0.7440833333333333,,,,0.8143333333333334,85.0
2026-03-30,2026-03-30 21:00:00+08,0.0,0.9445833333333333,,,,1.0328333333333333,80.0
2026-03-30,2026-03-30 22:00:00+08,0.0,0.9017499999999999,,,,0.9869166666666667,75.0
2026-03-30,2026-03-30 23:00:00+08,0.0,0.964,,,,1.0547499999999999,70.0
2026-03-31,2026-04-01 00:00:00+08,0.0,1.203,,,,1.3171666666666666,67.0
2026-03-31,2026-04-01 01:00:00+08,0.0,1.01325,,,,1.1139999999999999,62.0
2026-03-31,2026-04-01 02:00:00+08,0.0,0.9094166666666667,0.002333333333333333,,,1.0054166666666666,57.0
2026-03-31,2026-04-01 03:00:00+08,0.0,0.8598333333333333,,,,0.9479166666666666,52.0
2026-03-31,2026-04-01 04:00:00+08,0.0,0.7421666666666666,,,,0.8184166666666667,48.0
2026-03-31,2026-04-01 05:00:00+08,0.0013333333333333333,0.6863333333333334,,,,0.754,44.0
2026-03-31,2026-04-01 06:00:00+08,0.20941666666666667,0.7823333333333333,,,,0.5610833333333333,42.0
2026-03-31,2026-04-01 07:00:00+08,1.1955833333333332,0.6547499999999999,,,0.6293333333333333,0.03275,44.0
2026-04-01,2026-04-01 08:00:00+08,3.2830833333333334,0.5944166666666666,,,2.8249166666666667,,56.0
2026-04-01,2026-04-01 09:00:00+08,4.73925,1.3608333333333333,0.00575,,3.5004166666666667,,71.0
2026-04-01,2026-04-01 10:00:00+08,4.539,1.0143333333333333,0.016,0.016583333333333332,3.6759999999999997,,86.0
2026-04-01,2026-04-01 11:00:00+08,4.2415,1.4708333333333332,0.017416666666666667,0.004416666666666667,2.868916666666667,,100.0
2026-04-01,2026-04-01 12:00:00+08,1.3908333333333334,1.4933333333333332,0.0025,0.029333333333333333,0.008833333333333334,0.02625,100.0
2026-04-01,2026-04-01 13:00:00+08,1.0115,1.0761666666666667,0.0045,0.0035833333333333333,0.014499999999999999,0.0045,100.0
2026-04-01,2026-04-01 14:00:00+08,1.1781666666666666,1.2285,0.0034166666666666664,0.008499999999999999,0.004333333333333333,0.007166666666666667,100.0
2026-04-01,2026-04-01 15:00:00+08,0.9691666666666666,1.0421666666666667,0.007916666666666666,0.01025,0.004333333333333333,0.005666666666666666,100.0
2026-04-01,2026-04-01 16:00:00+08,1.3007499999999999,1.2165,0.024166666666666666,0.022416666666666665,0.16241666666666665,0.033999999999999996,100.0
2026-04-01,2026-04-01 17:00:00+08,0.45808333333333334,1.2115833333333332,,0.0025,,0.7380833333333333,97.0
2026-04-01,2026-04-01 18:00:00+08,8.333333333333333e-05,1.13675,,0.009416666666666667,,1.2214166666666666,91.0
2026-04-01,2026-04-01 19:00:00+08,0.0,1.2538333333333334,,,,1.3581666666666665,85.0
2026-04-01,2026-04-01 20:00:00+08,0.0,1.0854166666666667,,,,1.17875,79.0
2026-04-01,2026-04-01 21:00:00+08,0.0,1.0389166666666667,,,,1.1304166666666666,74.0
2026-04-01,2026-04-01 22:00:00+08,0.0,0.7663333333333333,,,,0.8378333333333333,70.0
2026-04-01,2026-04-01 23:00:00+08,0.0,0.8800833333333333,,,,0.9611666666666666,65.0
2026-04-01,2026-04-02 00:00:00+08,0.0,1.27475,,,,1.39375,59.0
2026-04-01,2026-04-02 01:00:00+08,0.0,1.23025,,,,1.347,53.0
2026-04-01,2026-04-02 02:00:00+08,0.0,1.14375,,,,1.2534166666666666,47.0
2026-04-01,2026-04-02 03:00:00+08,0.0,0.9631666666666666,,,,1.05975,42.0
2026-04-01,2026-04-02 04:00:00+08,0.0,0.94175,,,,1.0343333333333333,36.0
2026-04-01,2026-04-02 05:00:00+08,0.0018333333333333333,1.0035,,,,1.093,31.0
2026-04-01,2026-04-02 06:00:00+08,0.19441666666666665,1.254,,,,1.0748333333333333,26.0
2026-04-01,2026-04-02 07:00:00+08,1.3856666666666666,1.0683333333333334,,,0.4815,0.11358333333333333,27.0
2026-04-02,2026-04-02 08:00:00+08,3.845333333333333,1.2350833333333333,,,2.714583333333333,,38.0
2026-04-02,2026-04-02 09:00:00+08,4.428083333333333,0.8289166666666666,0.014499999999999999,0.0008333333333333333,3.7350833333333333,,54.0
2026-04-02,2026-04-02 10:00:00+08,4.4985,0.8993333333333333,0.024999999999999998,,3.7158333333333333,,70.0
2026-04-02,2026-04-02 11:00:00+08,4.70775,1.0360833333333332,0.034833333333333334,,3.7864999999999998,,86.0
2026-04-02,2026-04-02 12:00:00+08,3.8501666666666665,1.1163333333333334,0.017083333333333332,0.016666666666666666,2.85375,,100.0
2026-04-02,2026-04-02 13:00:00+08,1.14225,1.198,0.006583333333333333,,0.004833333333333334,,100.0
2026-04-02,2026-04-02 14:00:00+08,1.1644999999999999,1.0647499999999999,0.012583333333333334,0.0015,0.17158333333333334,,100.0
2026-04-02,2026-04-02 15:00:00+08,1.1758333333333333,1.2240833333333332,0.005,0.0015,0.013666666666666666,,100.0
2026-04-02,2026-04-02 16:00:00+08,1.1134166666666667,1.1316666666666666,0.0029166666666666664,0.0025,0.03883333333333333,,100.0
2026-04-02,2026-04-02 17:00:00+08,0.45266666666666666,0.9799166666666667,,,0.005083333333333333,0.5046666666666666,97.0
2026-04-02,2026-04-02 18:00:00+08,0.0,1.09225,,,,1.1876666666666666,92.0
2026-04-02,2026-04-02 19:00:00+08,0.0,0.978,,,,1.0667499999999999,87.0
2026-04-02,2026-04-02 20:00:00+08,0.0,0.8019166666666666,,,,0.8787499999999999,83.0
2026-04-02,2026-04-02 21:00:00+08,0.0,0.6866666666666666,,,,0.7543333333333333,79.0
2026-04-02,2026-04-02 22:00:00+08,0.0,0.8224166666666667,,,,0.9010833333333333,75.0
2026-04-02,2026-04-02 23:00:00+08,0.0,1.1230833333333332,,,,1.2234166666666666,69.0
2026-04-02,2026-04-03 00:00:00+08,0.0,1.4321666666666666,,,,1.5643333333333334,62.0
2026-04-02,2026-04-03 01:00:00+08,0.0,1.2123333333333333,,,,1.3296666666666666,56.0
2026-04-02,2026-04-03 02:00:00+08,0.0,0.7371666666666666,,,,0.8152499999999999,51.0
2026-04-02,2026-04-03 03:00:00+08,0.0,0.8314166666666667,,,,0.9199999999999999,46.0
2026-04-02,2026-04-03 04:00:00+08,0.0,0.5845,,,,0.6487499999999999,43.0
2026-04-02,2026-04-03 05:00:00+08,0.0010833333333333333,0.7009166666666666,,,,0.7708333333333333,39.0
2026-04-02,2026-04-03 06:00:00+08,0.256,0.6193333333333333,,,0.026416666666666665,0.36916666666666664,38.0
2026-04-02,2026-04-03 07:00:00+08,1.3186666666666667,0.7585833333333333,,,0.6805833333333333,0.05291666666666667,40.0
2026-04-03,2026-04-03 08:00:00+08,3.9200833333333334,1.0440833333333333,,,2.9915,,52.0
2026-04-03,2026-04-03 09:00:00+08,4.670333333333333,1.0500833333333333,0.015416666666666665,0.0016666666666666666,3.748083333333333,,68.0
2026-04-03,2026-04-03 10:00:00+08,4.601916666666667,0.9997499999999999,0.0205,0.0009166666666666666,3.7259166666666665,,84.0
2026-04-03,2026-04-03 11:00:00+08,4.874916666666667,1.1839166666666667,0.025666666666666667,0.0018333333333333333,3.8063333333333333,,100.0
2026-04-03,2026-04-03 12:00:00+08,1.0764166666666666,1.144,0.0065,0.002833333333333333,0.00925,0.013416666666666667,100.0
2026-04-03,2026-04-03 13:00:00+08,1.3515833333333334,1.0888333333333333,0.00475,0.016833333333333332,0.33891666666666664,,100.0
2026-04-03,2026-04-03 14:00:00+08,1.0756666666666665,1.1281666666666665,0.002833333333333333,,0.00475,,100.0
2026-04-03,2026-04-03 15:00:00+08,1.3998333333333333,1.2346666666666666,0.0008333333333333333,0.00225,0.22283333333333333,,100.0
2026-04-03,2026-04-03 16:00:00+08,1.3494166666666667,1.3523333333333334,0.004833333333333334,0.0018333333333333333,0.03691666666666667,,100.0
2026-04-03,2026-04-03 17:00:00+08,0.44516666666666665,1.0645,0.00225,,0.005083333333333333,0.6005,97.0
2026-04-03,2026-04-03 18:00:00+08,0.0,1.00675,,,,1.0945,92.0
2026-04-03,2026-04-03 19:00:00+08,0.0,1.0958333333333332,,,,1.1925,86.0
2026-04-03,2026-04-03 20:00:00+08,0.0,0.8325,,,,0.9116666666666666,82.0
2026-04-03,2026-04-03 21:00:00+08,0.0,1.0344166666666665,,0.0009166666666666666,,1.1280833333333333,76.0
2026-04-03,2026-04-03 22:00:00+08,0.0,0.8604999999999999,,,,0.9421666666666666,72.0
2026-04-03,2026-04-03 23:00:00+08,0.0,0.8154166666666667,,,,0.8943333333333333,67.0
2026-04-03,2026-04-04 00:00:00+08,0.0,1.097,,,,1.20475,62.0
2026-04-03,2026-04-04 01:00:00+08,0.0,0.8776666666666666,,,,0.96475,57.0
2026-04-03,2026-04-04 02:00:00+08,0.0,0.7710833333333333,,,,0.8486666666666667,53.0
2026-04-03,2026-04-04 03:00:00+08,0.0,0.8001666666666667,,,,0.8783333333333333,49.0
2026-04-03,2026-04-04 04:00:00+08,0.0,0.9618333333333333,,,,1.0534166666666667,44.0
2026-04-03,2026-04-04 05:00:00+08,0.001,0.7929999999999999,,,,0.8635833333333333,40.0
2026-04-03,2026-04-04 06:00:00+08,0.19375,0.837,,,,0.6295,36.0
2026-04-03,2026-04-04 07:00:00+08,1.371,0.8055,,,0.6505833333333333,0.0195,39.0
2026-04-04,2026-04-04 08:00:00+08,3.254,1.2045,,,2.1563333333333334,,48.0
2026-04-04,2026-04-04 09:00:00+08,4.44625,0.9625833333333333,0.006083333333333333,,3.6129166666666666,,63.0
2026-04-04,2026-04-04 10:00:00+08,4.6065,1.0581666666666667,0.024833333333333332,,3.661583333333333,,79.0
2026-04-04,2026-04-04 11:00:00+08,4.6771666666666665,0.9946666666666666,0.02775,,3.7919166666666664,,95.0
2026-04-04,2026-04-04 12:00:00+08,1.8608333333333333,0.9650833333333333,0.0062499999999999995,0.0030833333333333333,0.975,0.005416666666666667,100.0
2026-04-04,2026-04-04 13:00:00+08,1.7105,1.4353333333333333,0.00575,0.0062499999999999995,0.32325,,100.0
2026-04-04,2026-04-04 14:00:00+08,3.9370833333333333,3.8749166666666666,0.0013333333333333333,,0.028166666666666666,,100.0
2026-04-04,2026-04-04 15:00:00+08,2.4233333333333333,2.453333333333333,0.0016666666666666666,0.0015833333333333333,0.13525,0.14741666666666667,100.0
2026-04-04,2026-04-04 16:00:00+08,1.183,2.1706666666666665,,,0.01,1.0300833333333332,95.0
2026-04-04,2026-04-04 17:00:00+08,0.5103333333333333,3.8754166666666667,,,,3.5925,80.0
2026-04-04,2026-04-04 18:00:00+08,0.0003333333333333333,3.248083333333333,,,,3.5476666666666667,63.0
2026-04-04,2026-04-04 19:00:00+08,0.0,2.4063333333333334,,,,2.624,51.0
2026-04-04,2026-04-04 20:00:00+08,0.0,2.962333333333333,,,,3.2311666666666667,36.0
2026-04-04,2026-04-04 21:00:00+08,0.0,2.397333333333333,,,,2.6169166666666666,24.0
2026-04-04,2026-04-04 22:00:00+08,0.0,1.9964166666666665,,1.4989166666666667,,0.583,20.0
2026-04-04,2026-04-04 23:00:00+08,0.0,1.8676666666666666,,1.918,,,20.0
2026-04-04,2026-04-05 00:00:00+08,0.0,1.3314166666666667,,1.3818333333333332,,,20.0
2026-04-04,2026-04-05 01:00:00+08,0.0,1.05725,,1.1078333333333332,,,20.0
2026-04-04,2026-04-05 02:00:00+08,0.0,1.1398333333333333,,1.19,,,20.0
2026-04-04,2026-04-05 03:00:00+08,0.0,1.2024166666666667,,1.2528333333333332,,,20.0
2026-04-04,2026-04-05 04:00:00+08,0.0,1.1691666666666667,,1.2195,,,20.0
2026-04-04,2026-04-05 05:00:00+08,0.0019166666666666666,1.0513333333333332,,1.1016666666666666,0.006833333333333333,,20.0
2026-04-04,2026-04-05 06:00:00+08,0.20891666666666667,1.0101666666666667,,0.9179999999999999,0.2718333333333333,0.10008333333333333,21.0
2026-04-04,2026-04-05 07:00:00+08,1.259,1.56525,,0.15408333333333332,0.15541666666666668,0.27116666666666667,21.0
2026-04-05,2026-04-05 08:00:00+08,3.245,1.9130833333333332,0.0014166666666666666,0.0008333333333333333,1.3949166666666666,,27.0
2026-04-05,2026-04-05 09:00:00+08,4.687,1.9803333333333333,,,2.797083333333333,,39.0
2026-04-05,2026-04-05 10:00:00+08,5.113583333333334,1.8218333333333332,0.014916666666666667,,3.3840833333333333,,54.0
2026-04-05,2026-04-05 11:00:00+08,5.530749999999999,2.2389166666666664,0.010416666666666666,0.0011666666666666665,3.3781666666666665,,69.0
2026-04-05,2026-04-05 12:00:00+08,6.007916666666667,2.4126666666666665,0.006083333333333333,,3.6886666666666668,,85.0
2026-04-05,2026-04-05 13:00:00+08,6.279833333333333,3.2352499999999997,0.0015,0.00325,3.1094166666666667,,98.0
2026-04-05,2026-04-05 14:00:00+08,2.3259166666666666,2.040833333333333,0.004916666666666666,,0.32375,,100.0
2026-04-05,2026-04-05 15:00:00+08,2.70225,2.68375,0.001,0.005833333333333333,0.03275,,100.0
2026-04-05,2026-04-05 16:00:00+08,1.9551666666666665,2.5545833333333334,,,0.019166666666666665,0.6306666666666666,97.0
2026-04-05,2026-04-05 17:00:00+08,0.36574999999999996,1.9903333333333333,,,,1.6951666666666667,90.0
2026-04-05,2026-04-05 18:00:00+08,0.0,1.8303333333333334,,,,1.99925,80.0
2026-04-05,2026-04-05 19:00:00+08,0.0,2.0691666666666664,,,,2.259333333333333,70.0
2026-04-05,2026-04-05 20:00:00+08,0.0,2.10825,,,,2.3004166666666666,59.0
2026-04-05,2026-04-05 21:00:00+08,0.0,1.9630833333333333,,,,2.1430833333333332,49.0
2026-04-05,2026-04-05 22:00:00+08,0.0,3.15525,,,,3.4416666666666664,33.0
2026-04-05,2026-04-05 23:00:00+08,0.0,1.7166666666666666,,,,1.8756666666666666,24.0
2026-04-05,2026-04-06 00:00:00+08,0.0,1.1552499999999999,,0.6174166666666666,,0.6191666666666666,20.0
2026-04-05,2026-04-06 01:00:00+08,0.0,1.226,,1.27675,,,20.0
2026-04-05,2026-04-06 02:00:00+08,0.0,1.21,,1.2605,,,20.0
2026-04-05,2026-04-06 03:00:00+08,0.0,1.4053333333333333,,1.4557499999999999,,,20.0
2026-04-05,2026-04-06 04:00:00+08,0.0,1.4686666666666666,,1.5191666666666666,,,20.0
2026-04-05,2026-04-06 05:00:00+08,0.0025,1.3673333333333333,,1.4178333333333333,0.014583333333333334,,20.0
2026-04-05,2026-04-06 06:00:00+08,0.24166666666666667,0.9206666666666666,,0.6795833333333333,0.19891666666666666,0.15741666666666665,21.0
2026-04-05,2026-04-06 07:00:00+08,1.492,1.12025,,0.0009166666666666666,0.4741666666666666,0.05491666666666666,22.0
2026-04-06,2026-04-06 08:00:00+08,3.2659166666666666,1.6829166666666666,,,1.6689166666666666,,28.0
2026-04-06,2026-04-06 09:00:00+08,4.653583333333333,1.2995833333333333,0.002833333333333333,,3.4858333333333333,,43.0
2026-04-06,2026-04-06 10:00:00+08,5.4232499999999995,2.530333333333333,0.008833333333333334,0.00225,2.9698333333333333,,56.0
2026-04-06,2026-04-06 11:00:00+08,5.235916666666666,1.6453333333333333,0.010583333333333333,0.00175,3.7238333333333333,,72.0
2026-04-06,2026-04-06 12:00:00+08,5.221333333333333,1.5514166666666667,0.014666666666666666,0.00225,3.7840833333333332,,88.0
2026-04-06,2026-04-06 13:00:00+08,5.352833333333333,2.9111666666666665,,,2.4728333333333334,,100.0
2026-04-06,2026-04-06 14:00:00+08,2.6763333333333335,2.6805,0.0008333333333333333,,,,100.0
