date,hour_ts,relative_humidity_2m,wind_speed_10m,is_day,sunshine_duration,temperature_2m,cloud_cover,rain,weather_code
2026-03-27,2026-03-27 16:00:00+08,53.139915466308594,17.76901626586914,true,3600.0,30.299999237060547,3.0,0.0,0
2026-03-27,2026-03-27 17:00:00+08,59.02705764770508,19.44832992553711,true,3600.0,28.799999237060547,2.0,0.0,0
2026-03-27,2026-03-27 18:00:00+08,68.24976348876953,19.559633255004883,true,3600.0,27.0,3.0,0.0,0
2026-03-27,2026-03-27 19:00:00+08,75.07418823242188,16.18999481201172,false,0.0,25.75,1.0,0.0,0
2026-03-27,2026-03-27 20:00:00+08,77.36719512939453,14.039999961853027,false,0.0,25.450000762939453,1.0,0.0,0
2026-03-27,2026-03-27 21:00:00+08,76.39208221435547,11.767650604248047,false,0.0,25.25,1.0,0.0,0
2026-03-27,2026-03-27 22:00:00+08,77.777099609375,10.644378662109375,false,0.0,25.0,0.0,0.0,0
2026-03-27,2026-03-27 23:00:00+08,81.64457702636719,10.215693473815918,false,0.0,24.649999618530273,0.0,0.0,0
2026-03-27,2026-03-28 00:00:00+08,84.40613555908203,10.656546592712402,false,0.0,24.350000381469727,0.0,0.0,0
2026-03-27,2026-03-28 01:00:00+08,88.32957458496094,10.20934772491455,false,0.0,24.0,1.0,0.0,0
2026-03-27,2026-03-28 02:00:00+08,90.76715087890625,7.841887950897217,false,0.0,23.75,87.0,0.0,3
2026-03-27,2026-03-28 03:00:00+08,93.27050018310547,6.432324409484863,false,0.0,23.450000762939453,37.0,0.0,1
2026-03-27,2026-03-28 04:00:00+08,93.54289245605469,6.489992141723633,false,0.0,23.200000762939453,15.0,0.0,0
2026-03-27,2026-03-28 05:00:00+08,92.96932220458984,6.746999263763428,false,0.0,23.100000381469727,9.0,0.0,0
2026-03-27,2026-03-28 06:00:00+08,95.54678344726562,8.107995986938477,true,0.0,22.899999618530273,4.0,0.0,0
2026-03-27,2026-03-28 07:00:00+08,85.95826721191406,8.553314208984375,true,3600.0,24.25,1.0,0.0,0
2026-03-28,2026-03-28 08:00:00+08,73.31726837158203,12.59999942779541,true,3600.0,26.149999618530273,0.0,0.0,0
2026-03-28,2026-03-28 09:00:00+08,65.16746520996094,13.590893745422363,true,3600.0,28.0,18.0,0.0,0
2026-03-28,2026-03-28 10:00:00+08,62.578617095947266,14.983309745788574,true,3600.0,28.75,7.0,0.0,0
2026-03-28,2026-03-28 11:00:00+08,56.09673309326172,14.926982879638672,true,3600.0,29.950000762939453,19.0,0.0,0
2026-03-28,2026-03-28 12:00:00+08,52.7606315612793,14.52768325805664,true,3600.0,30.75,13.0,0.0,0
2026-03-28,2026-03-28 13:00:00+08,49.89176559448242,15.086748123168945,true,3600.0,31.350000381469727,41.0,0.0,1
2026-03-28,2026-03-28 14:00:00+08,46.971588134765625,17.032604217529297,true,3600.0,31.149999618530273,59.0,0.0,2
2026-03-28,2026-03-28 15:00:00+08,46.08302688598633,15.3380708694458,true,3600.0,31.100000381469727,34.0,0.0,1
2026-03-28,2026-03-28 16:00:00+08,47.62373352050781,16.099689483642578,true,3600.0,30.25,75.0,0.0,2
2026-03-28,2026-03-28 17:00:00+08,51.6779899597168,15.639296531677246,true,3600.0,29.049999237060547,13.0,0.0,0
2026-03-28,2026-03-28 18:00:00+08,57.008541107177734,14.75999927520752,true,3600.0,27.899999618530273,8.0,0.0,0
2026-03-28,2026-03-28 19:00:00+08,62.570247650146484,12.964998245239258,false,0.0,26.950000762939453,4.0,0.0,0
2026-03-28,2026-03-28 20:00:00+08,71.44084167480469,13.499999046325684,false,0.0,26.850000381469727,2.0,0.0,0
2026-03-28,2026-03-28 21:00:00+08,72.88529205322266,14.058449745178223,false,0.0,26.25,1.0,0.0,0
2026-03-28,2026-03-28 22:00:00+08,76.20409393310547,14.471820831298828,false,0.0,25.549999237060547,0.0,0.0,0
2026-03-28,2026-03-28 23:00:00+08,79.9697265625,13.870514869689941,false,0.0,25.100000381469727,0.0,0.0,0
2026-03-28,2026-03-29 00:00:00+08,81.15814208984375,13.797911643981934,false,0.0,24.75,0.0,0.0,0
2026-03-28,2026-03-29 01:00:00+08,81.88288116455078,14.248452186584473,false,0.0,24.549999237060547,1.0,0.0,0
2026-03-28,2026-03-29 02:00:00+08,84.14826202392578,13.14123249053955,false,0.0,24.350000381469727,0.0,0.0,0
2026-03-28,2026-03-29 03:00:00+08,84.91354370117188,12.605141639709473,false,0.0,24.25,1.0,0.0,0
2026-03-28,2026-03-29 04:00:00+08,86.73063659667969,12.466867446899414,false,0.0,24.049999237060547,1.0,0.0,0
2026-03-28,2026-03-29 05:00:00+08,87.77497100830078,12.221455574035645,false,0.0,23.799999237060547,0.0,0.0,0
2026-03-28,2026-03-29 06:00:00+08,88.83824157714844,11.755253791809082,true,0.0,23.600000381469727,0.0,0.0,0
2026-03-28,2026-03-29 07:00:00+08,78.9672622680664,12.749540328979492,true,3600.0,24.899999618530273,1.0,0.0,0
2026-03-29,2026-03-29 08:00:00+08,70.51396179199219,15.146760940551758,true,3600.0,26.549999237060547,3.0,0.0,0
2026-03-29,2026-03-29 09:00:00+08,61.35519027709961,15.865546226501465,true,3600.0,28.399999618530273,27.0,0.0,1
2026-03-29,2026-03-29 10:00:00+08,57.403385162353516,17.02404022216797,true,3600.0,29.549999237060547,20.0,0.10000000149011612,51
2026-03-29,2026-03-29 11:00:00+08,53.520477294921875,18.818395614624023,true,3600.0,30.5,19.0,0.10000000149011612,51
2026-03-29,2026-03-29 12:00:00+08,51.3851432800293,20.28976058959961,true,3600.0,31.049999237060547,12.0,0.0,0
2026-03-29,2026-03-29 13:00:00+08,49.89176559448242,19.052810668945312,true,3600.0,31.350000381469727,13.0,0.0,0
2026-03-29,2026-03-29 14:00:00+08,49.18465042114258,19.830249786376953,true,3600.0,31.0,6.0,0.0,0
2026-03-29,2026-03-29 15:00:00+08,50.36012649536133,20.378990173339844,true,3600.0,30.75,10.0,0.0,0
2026-03-29,2026-03-29 16:00:00+08,53.87042236328125,21.177366256713867,true,3600.0,29.899999618530273,5.0,0.0,0
2026-03-29,2026-03-29 17:00:00+08,58.32365036010742,20.523157119750977,true,3600.0,28.899999618530273,3.0,0.0,0
2026-03-29,2026-03-29 18:00:00+08,64.84127044677734,19.25326919555664,true,3600.0,27.399999618530273,2.0,0.0,0
2026-03-29,2026-03-29 19:00:00+08,69.19353485107422,18.2022647857666,false,0.0,26.399999618530273,0.0,0.0,0
2026-03-29,2026-03-29 20:00:00+08,71.10406494140625,16.748706817626953,false,0.0,26.200000762939453,1.0,0.0,0
2026-03-29,2026-03-29 21:00:00+08,71.09498596191406,13.004920959472656,false,0.0,26.149999618530273,0.0,0.0,0
2026-03-29,2026-03-29 22:00:00+08,72.60067749023438,13.543130874633789,false,0.0,25.899999618530273,0.0,0.0,0
2026-03-29,2026-03-29 23:00:00+08,76.90139770507812,14.221138954162598,false,0.0,25.5,1.0,0.0,0
2026-03-29,2026-03-30 00:00:00+08,80.7204818725586,13.902013778686523,false,0.0,25.200000762939453,1.0,0.0,0
2026-03-29,2026-03-30 01:00:00+08,82.44625854492188,13.276144027709961,false,0.0,25.049999237060547,3.0,0.0,0
2026-03-29,2026-03-30 02:00:00+08,83.42427062988281,15.299999237060547,false,0.0,24.75,7.0,0.0,0
2026-03-29,2026-03-30 03:00:00+08,83.41290283203125,14.830076217651367,false,0.0,24.649999618530273,5.0,0.0,0
2026-03-29,2026-03-30 04:00:00+08,84.65943145751953,14.09642505645752,false,0.0,24.299999237060547,73.0,0.0,2
2026-03-29,2026-03-30 05:00:00+08,85.94358825683594,14.027301788330078,false,0.0,24.100000381469727,82.0,0.0,3
2026-03-29,2026-03-30 06:00:00+08,86.98687744140625,13.379461288452148,true,0.0,23.950000762939453,87.0,0.0,3
2026-03-29,2026-03-30 07:00:00+08,77.09253692626953,14.193772315979004,true,3600.0,25.200000762939453,80.0,0.0,3
2026-03-30,2026-03-30 08:00:00+08,69.70709991455078,12.31389331817627,true,3600.0,26.850000381469727,84.0,0.0,3
2026-03-30,2026-03-30 09:00:00+08,63.799095153808594,11.903159141540527,true,3600.0,28.100000381469727,97.0,0.0,3
2026-03-30,2026-03-30 10:00:00+08,59.865238189697266,12.387348175048828,true,3600.0,29.25,91.0,0.0,3
2026-03-30,2026-03-30 11:00:00+08,54.98088836669922,13.02234935760498,true,3600.0,30.299999237060547,92.0,0.0,3
2026-03-30,2026-03-30 12:00:00+08,49.595882415771484,14.650938034057617,true,3600.0,31.399999618530273,47.0,0.0,1
2026-03-30,2026-03-30 13:00:00+08,47.599246978759766,17.288434982299805,true,3600.0,31.850000381469727,71.0,0.0,2
2026-03-30,2026-03-30 14:00:00+08,47.953399658203125,20.631799697875977,true,3600.0,31.5,91.0,0.0,3
2026-03-30,2026-03-30 15:00:00+08,47.6685905456543,20.562585830688477,true,3600.0,31.549999237060547,90.0,0.0,3
2026-03-30,2026-03-30 16:00:00+08,50.42454528808594,21.121448516845703,true,3600.0,31.0,85.0,0.0,3
2026-03-30,2026-03-30 17:00:00+08,57.23817825317383,23.233253479003906,true,3600.0,29.600000381469727,48.0,0.0,1
2026-03-30,2026-03-30 18:00:00+08,67.14904022216797,21.222448348999023,true,3600.0,27.75,3.0,0.0,0
2026-03-30,2026-03-30 19:00:00+08,74.96556091308594,20.116559982299805,false,0.0,26.5,9.0,0.0,0
2026-03-30,2026-03-30 20:00:00+08,80.81745910644531,15.841023445129395,false,0.0,25.950000762939453,2.0,0.0,0
2026-03-30,2026-03-30 21:00:00+08,82.52954864501953,15.119998931884766,false,0.0,25.75,2.0,0.0,0
2026-03-30,2026-03-30 22:00:00+08,85.0484619140625,16.559999465942383,false,0.0,25.549999237060547,3.0,0.0,0
2026-03-30,2026-03-30 23:00:00+08,86.58342742919922,16.748706817626953,false,0.0,25.299999237060547,5.0,0.0,0
2026-03-31,2026-04-01 00:00:00+08,89.73323822021484,11.588701248168945,false,0.0,24.649999618530273,95.0,0.0,3
2026-03-31,2026-04-01 01:00:00+08,92.74664306640625,9.914716720581055,false,0.0,24.25,75.0,0.0,2
2026-03-31,2026-04-01 02:00:00+08,94.43190002441406,8.28195571899414,false,0.0,23.950000762939453,88.0,0.0,3
2026-03-31,2026-04-01 03:00:00+08,97.02913665771484,7.907717704772949,false,0.0,23.700000762939453,61.0,0.0,2
2026-03-31,2026-04-01 04:00:00+08,97.02474212646484,7.913860321044922,false,0.0,23.5,22.0,0.0,1
2026-03-31,2026-04-01 05:00:00+08,97.9051742553711,8.083983421325684,false,0.0,23.25,18.0,0.0,0
2026-03-31,2026-04-01 06:00:00+08,98.79551696777344,7.748367786407471,true,0.0,22.950000762939453,12.0,0.0,0
2026-03-31,2026-04-01 07:00:00+08,91.8934326171875,8.656858444213867,true,3600.0,24.0,9.0,0.0,0
2026-04-01,2026-04-01 08:00:00+08,78.830810546875,10.13769245147705,true,3600.0,25.649999618530273,4.0,0.0,0
2026-04-01,2026-04-01 09:00:00+08,69.1621322631836,11.605463981628418,true,3600.0,27.350000381469727,8.0,0.0,0
2026-04-01,2026-04-01 10:00:00+08,62.975337982177734,12.88100814819336,true,3600.0,28.799999237060547,6.0,0.0,0
2026-04-01,2026-04-01 11:00:00+08,55.972110748291016,14.8191499710083,true,3600.0,30.149999618530273,19.0,0.0,0
2026-04-01,2026-04-01 12:00:00+08,52.88648986816406,18.10230827331543,true,3600.0,30.600000381469727,13.0,0.0,0
2026-04-01,2026-04-01 13:00:00+08,48.61406326293945,17.146358489990234,true,3600.0,31.149999618530273,20.0,0.0,1
2026-04-01,2026-04-01 14:00:00+08,45.58783721923828,16.47860336303711,true,3600.0,31.399999618530273,44.0,0.0,1
2026-04-01,2026-04-01 15:00:00+08,47.064300537109375,15.210799217224121,true,3600.0,31.5,100.0,0.0,3
2026-04-01,2026-04-01 16:00:00+08,50.03447723388672,17.363237380981445,true,3600.0,30.700000762939453,95.0,0.0,3
2026-04-01,2026-04-01 17:00:00+08,52.659725189208984,20.4186954498291,true,3600.0,29.700000762939453,18.0,0.0,0
2026-04-01,2026-04-01 18:00:00+08,59.02378845214844,18.735570907592773,true,3600.0,28.0,52.0,0.0,2
2026-04-01,2026-04-01 19:00:00+08,70.1183853149414,17.64826202392578,false,0.0,26.75,76.0,0.0,2
2026-04-01,2026-04-01 20:00:00+08,80.09673309326172,15.451717376708984,false,0.0,26.049999237060547,83.0,0.0,3
2026-04-01,2026-04-01 21:00:00+08,83.5316390991211,16.47860336303711,false,0.0,25.700000762939453,16.0,0.0,0
2026-04-01,2026-04-01 22:00:00+08,83.24439239501953,16.036170959472656,false,0.0,25.399999618530273,0.0,0.0,0
2026-04-01,2026-04-01 23:00:00+08,84.22986602783203,14.5811128616333,false,0.0,25.100000381469727,0.0,0.0,0
2026-04-01,2026-04-02 00:00:00+08,85.49501037597656,13.451913833618164,false,0.0,24.850000381469727,2.0,0.0,0
2026-04-01,2026-04-02 01:00:00+08,87.31116485595703,13.210086822509766,false,0.0,24.600000381469727,6.0,0.0,0
2026-04-01,2026-04-02 02:00:00+08,87.54643249511719,13.184308052062988,false,0.0,24.25,2.0,0.0,0
2026-04-01,2026-04-02 03:00:00+08,88.05630493164062,12.043869018554688,false,0.0,23.950000762939453,3.0,0.0,0
2026-04-01,2026-04-02 04:00:00+08,89.65628051757812,11.588701248168945,false,0.0,23.600000381469727,3.0,0.0,0
2026-04-01,2026-04-02 05:00:00+08,91.8495101928711,11.1962308883667,false,0.0,23.25,1.0,0.0,0
2026-04-01,2026-04-02 06:00:00+08,91.8406753540039,11.362833976745605,true,0.0,23.100000381469727,4.0,0.0,0
2026-04-01,2026-04-02 07:00:00+08,79.6571273803711,13.954354286193848,true,3600.0,24.600000381469727,0.0,0.0,0
2026-04-02,2026-04-02 08:00:00+08,67.25337982177734,16.546297073364258,true,3600.0,26.200000762939453,1.0,0.0,0
2026-04-02,2026-04-02 09:00:00+08,61.53417205810547,15.503005981445312,true,3600.0,27.5,5.0,0.0,0
2026-04-02,2026-04-02 10:00:00+08,53.3236083984375,17.816362380981445,true,3600.0,29.049999237060547,7.0,0.0,0
2026-04-02,2026-04-02 11:00:00+08,48.3121337890625,19.813087463378906,true,3600.0,30.0,5.0,0.0,0
2026-04-02,2026-04-02 12:00:00+08,45.10115432739258,21.252962112426758,true,3600.0,30.649999618530273,7.0,0.0,0
2026-04-02,2026-04-02 13:00:00+08,43.337188720703125,20.850496292114258,true,3600.0,30.850000381469727,5.0,0.0,0
2026-04-02,2026-04-02 14:00:00+08,41.99666213989258,21.51131820678711,true,3600.0,30.899999618530273,2.0,0.0,0
2026-04-02,2026-04-02 15:00:00+08,41.17472457885742,21.362443923950195,true,3600.0,30.799999237060547,2.0,0.0,0
2026-04-02,2026-04-02 16:00:00+08,42.4642219543457,21.43889808654785,true,3600.0,30.149999618530273,1.0,0.0,0
2026-04-02,2026-04-02 17:00:00+08,48.51999282836914,21.322214126586914,true,3600.0,29.049999237060547,0.0,0.0,0
2026-04-02,2026-04-02 18:00:00+08,60.974021911621094,20.51131248474121,true,3600.0,27.549999237060547,0.0,0.0,0
2026-04-02,2026-04-02 19:00:00+08,67.75135803222656,19.602651596069336,false,0.0,26.600000381469727,1.0,0.0,0
2026-04-02,2026-04-02 20:00:00+08,67.90194702148438,20.1993350982666,false,0.0,26.299999237060547,0.0,0.0,0
2026-04-02,2026-04-02 21:00:00+08,70.63923645019531,20.907913208007812,false,0.0,26.049999237060547,0.0,0.0,0
2026-04-02,2026-04-02 22:00:00+08,71.4805908203125,21.606746673583984,false,0.0,25.850000381469727,0.0,0.0,0
2026-04-02,2026-04-02 23:00:00+08,72.7725830078125,20.520788192749023,false,0.0,25.600000381469727,1.0,0.0,0
2026-04-02,2026-04-03 00:00:00+08,74.99320983886719,18.719999313354492,false,0.0,25.25,1.0,0.0,0
2026-04-02,2026-04-03 01:00:00+08,77.0547866821289,17.505403518676758,false,0.0,24.950000762939453,1.0,0.0,0
2026-04-02,2026-04-03 02:00:00+08,79.16845703125,16.63125991821289,false,0.0,24.600000381469727,7.0,0.0,0
2026-04-02,2026-04-03 03:00:00+08,80.35545349121094,17.202011108398438,false,0.0,24.299999237060547,14.0,0.0,0
2026-04-02,2026-04-03 04:00:00+08,82.0733642578125,16.3809871673584,false,0.0,24.049999237060547,16.0,0.0,0
2026-04-02,2026-04-03 05:00:00+08,83.3158950805664,15.151039123535156,false,0.0,23.799999237060547,16.0,0.0,0
2026-04-02,2026-04-03 06:00:00+08,82.53799438476562,14.450536727905273,true,0.0,23.700000762939453,13.0,0.0,0
2026-04-02,2026-04-03 07:00:00+08,73.79405975341797,16.152931213378906,true,3600.0,24.950000762939453,11.0,0.0,0
2026-04-03,2026-04-03 08:00:00+08,64.09281921386719,18.430452346801758,true,3600.0,26.700000762939453,34.0,0.0,1
2026-04-03,2026-04-03 09:00:00+08,56.371822357177734,17.95043182373047,true,3600.0,28.200000762939453,33.0,0.0,1
2026-04-03,2026-04-03 10:00:00+08,51.92987060546875,18.39261817932129,true,3600.0,29.399999618530273,40.0,0.0,1
2026-04-03,2026-04-03 11:00:00+08,48.12773513793945,18.76235580444336,true,3600.0,30.450000762939453,38.0,0.0,1
2026-04-03,2026-04-03 12:00:00+08,47.0791015625,19.914215087890625,true,3600.0,31.0,9.0,0.0,0
2026-04-03,2026-04-03 13:00:00+08,46.505577087402344,22.655698776245117,true,3600.0,31.049999237060547,8.0,0.0,0
2026-04-03,2026-04-03 14:00:00+08,44.97239685058594,24.985658645629883,true,3600.0,30.700000762939453,0.0,0.0,0
2026-04-03,2026-04-03 15:00:00+08,45.230308532714844,24.113283157348633,true,3600.0,30.600000381469727,0.0,0.0,0
2026-04-03,2026-04-03 16:00:00+08,48.47748947143555,23.815162658691406,true,3600.0,30.049999237060547,0.0,0.0,0
2026-04-03,2026-04-03 17:00:00+08,54.67304992675781,23.516708374023438,true,3600.0,29.049999237060547,1.0,0.0,0
2026-04-03,2026-04-03 18:00:00+08,62.49711608886719,21.347270965576172,true,3600.0,27.5,0.0,0.0,0
2026-04-03,2026-04-03 19:00:00+08,70.01551055908203,19.603479385375977,false,0.0,26.200000762939453,0.0,0.0,0
2026-04-03,2026-04-03 20:00:00+08,77.4192886352539,16.404706954956055,false,0.0,25.799999237060547,0.0,0.0,0
2026-04-03,2026-04-03 21:00:00+08,78.3144302368164,14.224555969238281,false,0.0,25.399999618530273,0.0,0.0,0
2026-04-03,2026-04-03 22:00:00+08,79.9697265625,12.611566543579102,false,0.0,25.100000381469727,0.0,0.0,0
2026-04-03,2026-04-03 23:00:00+08,81.41984558105469,11.65977668762207,false,0.0,24.850000381469727,0.0,0.0,0
2026-04-03,2026-04-04 00:00:00+08,82.8984375,11.688918113708496,false,0.0,24.600000381469727,0.0,0.0,0
2026-04-03,2026-04-04 01:00:00+08,84.91354370117188,11.190442085266113,false,0.0,24.25,0.0,0.0,0
2026-04-03,2026-04-04 02:00:00+08,90.20181274414062,8.461915016174316,false,0.0,23.549999237060547,0.0,0.0,0
2026-04-03,2026-04-04 03:00:00+08,91.57557678222656,7.329338073730469,false,0.0,23.350000381469727,0.0,0.0,0
2026-04-03,2026-04-04 04:00:00+08,93.82154846191406,6.287129878997803,false,0.0,23.049999237060547,0.0,0.0,0
2026-04-03,2026-04-04 05:00:00+08,95.25272369384766,5.896202087402344,false,0.0,22.799999237060547,0.0,0.0,0
2026-04-03,2026-04-04 06:00:00+08,95.53530883789062,5.600285530090332,true,0.0,22.549999237060547,2.0,0.0,0
2026-04-03,2026-04-04 07:00:00+08,85.69104766845703,5.600285530090332,true,3600.0,24.200000762939453,0.0,0.0,0
2026-04-04,2026-04-04 08:00:00+08,71.79109954833984,5.785257339477539,true,3600.0,26.350000381469727,0.0,0.0,0
2026-04-04,2026-04-04 09:00:00+08,61.89287567138672,5.829888343811035,true,3600.0,28.25,0.0,0.0,0
2026-04-04,2026-04-04 10:00:00+08,56.546669006347656,6.698805809020996,true,3600.0,29.649999618530273,2.0,0.0,0
2026-04-04,2026-04-04 11:00:00+08,56.41482162475586,8.415842056274414,true,3600.0,30.549999237060547,5.0,0.0,0
2026-04-04,2026-04-04 12:00:00+08,54.20507049560547,10.436895370483398,true,3600.0,31.25,19.0,0.0,0
2026-04-04,2026-04-04 13:00:00+08,48.560272216796875,12.387348175048828,true,3600.0,32.099998474121094,8.0,0.0,0
2026-04-04,2026-04-04 14:00:00+08,46.546852111816406,13.479582786560059,true,3600.0,32.29999923706055,41.0,0.0,1
2026-04-04,2026-04-04 15:00:00+08,43.09008026123047,12.96624755859375,true,3600.0,32.95000076293945,38.0,0.0,1
2026-04-04,2026-04-04 16:00:00+08,37.96915054321289,8.66994857788086,true,3600.0,33.75,12.0,0.0,0
2026-04-04,2026-04-04 17:00:00+08,34.012760162353516,8.461915016174316,true,3600.0,33.5,2.0,0.0,0
2026-04-04,2026-04-04 18:00:00+08,38.896907806396484,9.914716720581055,true,3600.0,31.350000381469727,0.0,0.0,0
2026-04-04,2026-04-04 19:00:00+08,46.26458740234375,8.641874313354492,false,0.0,29.600000381469727,0.0,0.0,0
2026-04-04,2026-04-04 20:00:00+08,55.37224578857422,9.676568984985352,false,0.0,28.399999618530273,0.0,0.0,0
2026-04-04,2026-04-04 21:00:00+08,61.1865119934082,8.827343940734863,false,0.0,27.649999618530273,0.0,0.0,0
2026-04-04,2026-04-04 22:00:00+08,65.34078216552734,7.229190826416016,false,0.0,26.899999618530273,0.0,0.0,0
2026-04-04,2026-04-04 23:00:00+08,69.79015350341797,4.04499626159668,false,0.0,26.149999618530273,0.0,0.0,0
2026-04-04,2026-04-05 00:00:00+08,74.99320983886719,3.5364389419555664,false,0.0,25.25,0.0,0.0,0
2026-04-04,2026-04-05 01:00:00+08,79.3849105834961,3.818376302719116,false,0.0,24.399999618530273,0.0,0.0,0
2026-04-04,2026-04-05 02:00:00+08,83.54993438720703,4.6102495193481445,false,0.0,23.600000381469727,0.0,0.0,0
2026-04-04,2026-04-05 03:00:00+08,85.03398895263672,4.471107006072998,false,0.0,22.899999618530273,2.0,0.0,0
2026-04-04,2026-04-05 04:00:00+08,86.2892837524414,3.7455570697784424,false,0.0,22.200000762939453,1.0,0.0,0
2026-04-04,2026-04-05 05:00:00+08,86.2458267211914,2.6999998092651367,false,0.0,21.75,2.0,0.0,0
2026-04-04,2026-04-05 06:00:00+08,85.4391098022461,2.0364675521850586,true,0.0,21.700000762939453,9.0,0.0,0
2026-04-04,2026-04-05 07:00:00+08,75.48249816894531,1.8356469869613647,true,3139.383056640625,23.950000762939453,6.0,0.0,0
2026-04-05,2026-04-05 08:00:00+08,72.16326904296875,3.2449960708618164,true,3600.0,25.950000762939453,2.0,0.0,0
2026-04-05,2026-04-05 09:00:00+08,64.01730346679688,6.143777370452881,true,3600.0,28.200000762939453,8.0,0.0,0
2026-04-05,2026-04-05 10:00:00+08,57.818172454833984,8.161764144897461,true,3600.0,29.799999237060547,5.0,0.0,0
2026-04-05,2026-04-05 11:00:00+08,53.188255310058594,10.838930130004883,true,3600.0,31.149999618530273,1.0,0.0,0
2026-04-05,2026-04-05 12:00:00+08,47.11579895019531,12.90613842010498,true,3600.0,32.25,8.0,0.0,0
2026-04-05,2026-04-05 13:00:00+08,39.976261138916016,14.9573392868042,true,3600.0,33.0,5.0,0.0,0
2026-04-05,2026-04-05 14:00:00+08,35.095218658447266,16.70415496826172,true,3600.0,32.599998474121094,13.0,0.0,0
